Temperature (K),10_cm,5_cm,0_cm
8.36E+02,2.57E-04,7.43E-04,7.07E-04
8.46E+02,2.48E-04,8.63E-04,8.35E-04
8.57E+02,2.66E-04,7.62E-04,7.25E-04
8.67E+02,2.85E-04,7.62E-04,7.71E-04
8.77E+02,2.85E-04,8.08E-04,7.25E-04
8.87E+02,2.29E-04,7.62E-04,1.06E-03
8.98E+02,2.66E-04,8.08E-04,8.08E-04
9.08E+02,2.02E-04,7.34E-04,7.98E-04
9.18E+02,1.28E-04,7.07E-04,7.71E-04
9.28E+02,1.84E-04,7.25E-04,7.71E-04
9.38E+02,1.65E-04,5.87E-04,6.15E-04
9.48E+02,1.74E-04,6.61E-04,7.53E-04
9.59E+02,2.29E-04,6.88E-04,7.62E-04
9.69E+02,1.19E-04,5.23E-04,7.16E-04
9.79E+02,1.10E-04,7.43E-04,7.16E-04
9.89E+02,1.65E-04,5.69E-04,7.16E-04
1.00E+03,1.38E-04,5.78E-04,7.25E-04
1.01E+03,1.10E-04,4.86E-04,6.88E-04
1.02E+03,1.28E-04,5.14E-04,7.98E-04
1.03E+03,1.28E-04,5.51E-04,9.27E-04
1.04E+03,1.38E-04,4.68E-04,8.90E-04
1.05E+03,1.38E-04,5.69E-04,8.08E-04
1.06E+03,1.65E-04,5.87E-04,8.72E-04
1.07E+03,1.28E-04,5.78E-04,7.43E-04
1.08E+03,1.38E-04,5.78E-04,8.81E-04
1.09E+03,1.65E-04,5.60E-04,8.63E-04
1.10E+03,7.34E-05,6.33E-04,1.02E-03
1.11E+03,1.19E-04,7.34E-04,8.72E-04
1.12E+03,8.26E-05,6.33E-04,9.55E-04
1.13E+03,1.10E-04,6.06E-04,1.21E-03
1.14E+03,9.18E-05,6.15E-04,8.35E-04
1.15E+03,6.42E-05,5.32E-04,1.04E-03
1.16E+03,1.01E-04,5.78E-04,1.04E-03
1.17E+03,8.26E-05,6.88E-04,9.45E-04
1.18E+03,1.19E-04,5.42E-04,1.08E-03
1.19E+03,1.19E-04,5.23E-04,1.05E-03
1.20E+03,1.84E-04,5.42E-04,1.04E-03
1.21E+03,2.75E-05,6.06E-04,9.36E-04
1.22E+03,3.67E-05,4.86E-04,1.35E-03
1.23E+03,4.59E-05,4.68E-04,1.15E-03
1.24E+03,6.42E-05,4.59E-04,1.12E-03
1.25E+03,6.42E-05,4.77E-04,1.25E-03
1.26E+03,1.84E-05,4.86E-04,1.28E-03
1.27E+03,9.18E-06,3.95E-04,1.34E-03
1.29E+03,1.84E-05,5.51E-04,1.33E-03
1.30E+03,9.18E-06,4.41E-04,1.10E-03
1.31E+03,1.84E-05,5.23E-04,1.37E-03
1.32E+03,1.84E-05,3.67E-04,1.39E-03
1.33E+03,1.84E-05,3.03E-04,1.13E-03
1.34E+03,0.00E+00,4.04E-04,1.44E-03
1.35E+03,0.00E+00,4.13E-04,1.28E-03
1.36E+03,0.00E+00,3.76E-04,1.33E-03
1.37E+03,0.00E+00,3.85E-04,1.18E-03
1.38E+03,0.00E+00,2.57E-04,1.24E-03
1.39E+03,0.00E+00,3.30E-04,1.17E-03
1.40E+03,0.00E+00,3.95E-04,1.16E-03
1.41E+03,0.00E+00,2.39E-04,1.28E-03
1.42E+03,0.00E+00,2.66E-04,1.14E-03
1.43E+03,0.00E+00,2.57E-04,1.22E-03
1.44E+03,0.00E+00,1.93E-04,1.21E-03
1.45E+03,0.00E+00,1.93E-04,9.73E-04
1.46E+03,0.00E+00,1.47E-04,1.11E-03
1.47E+03,0.00E+00,2.29E-04,1.10E-03
1.48E+03,0.00E+00,2.02E-04,1.12E-03
1.49E+03,0.00E+00,1.01E-04,1.08E-03
1.50E+03,0.00E+00,1.56E-04,9.73E-04
1.51E+03,0.00E+00,1.56E-04,1.28E-03
1.52E+03,0.00E+00,9.18E-05,9.73E-04
1.53E+03,0.00E+00,9.18E-05,9.18E-04
1.54E+03,0.00E+00,1.01E-04,8.35E-04
1.55E+03,0.00E+00,1.01E-04,9.45E-04
1.56E+03,0.00E+00,8.26E-05,7.98E-04
1.57E+03,0.00E+00,8.26E-05,6.70E-04
1.58E+03,0.00E+00,6.42E-05,5.97E-04
1.59E+03,0.00E+00,3.67E-05,6.52E-04
1.60E+03,0.00E+00,4.59E-05,4.59E-04
1.61E+03,0.00E+00,9.18E-06,5.14E-04
1.62E+03,0.00E+00,5.51E-05,4.86E-04
1.63E+03,0.00E+00,3.67E-05,3.49E-04
1.64E+03,0.00E+00,2.75E-05,2.66E-04
1.65E+03,0.00E+00,9.18E-06,3.03E-04
1.66E+03,0.00E+00,3.67E-05,1.93E-04
1.67E+03,0.00E+00,1.84E-05,1.93E-04
1.68E+03,0.00E+00,0.00E+00,9.18E-05
1.69E+03,0.00E+00,0.00E+00,1.19E-04
1.70E+03,0.00E+00,0.00E+00,8.26E-05
1.71E+03,0.00E+00,0.00E+00,1.28E-04
1.72E+03,0.00E+00,0.00E+00,6.42E-05
1.73E+03,0.00E+00,0.00E+00,5.51E-05
1.74E+03,0.00E+00,0.00E+00,1.84E-05
1.75E+03,0.00E+00,0.00E+00,1.84E-05
1.76E+03,0.00E+00,0.00E+00,1.84E-05
1.77E+03,0.00E+00,0.00E+00,1.84E-05
1.78E+03,0.00E+00,0.00E+00,0.00E+00
1.80E+03,0.00E+00,0.00E+00,0.00E+00
1.81E+03,0.00E+00,0.00E+00,0.00E+00
1.82E+03,0.00E+00,0.00E+00,0.00E+00
1.83E+03,0.00E+00,0.00E+00,0.00E+00
1.84E+03,0.00E+00,0.00E+00,0.00E+00
1.85E+03,0.00E+00,0.00E+00,0.00E+00
1.86E+03,0.00E+00,0.00E+00,0.00E+00
1.87E+03,0.00E+00,0.00E+00,0.00E+00
1.88E+03,0.00E+00,0.00E+00,0.00E+00
1.89E+03,0.00E+00,0.00E+00,0.00E+00
1.90E+03,0.00E+00,0.00E+00,0.00E+00
1.91E+03,0.00E+00,0.00E+00,0.00E+00
1.92E+03,0.00E+00,0.00E+00,0.00E+00
1.93E+03,0.00E+00,0.00E+00,0.00E+00
1.94E+03,0.00E+00,0.00E+00,0.00E+00
1.95E+03,0.00E+00,0.00E+00,0.00E+00
1.96E+03,0.00E+00,0.00E+00,0.00E+00
1.97E+03,0.00E+00,0.00E+00,0.00E+00
1.98E+03,0.00E+00,0.00E+00,0.00E+00
1.99E+03,0.00E+00,0.00E+00,0.00E+00
2.00E+03,0.00E+00,0.00E+00,0.00E+00
2.01E+03,0.00E+00,0.00E+00,0.00E+00
2.02E+03,0.00E+00,0.00E+00,0.00E+00
2.03E+03,0.00E+00,0.00E+00,0.00E+00
2.04E+03,0.00E+00,0.00E+00,0.00E+00
2.05E+03,0.00E+00,0.00E+00,0.00E+00
2.06E+03,0.00E+00,0.00E+00,0.00E+00
2.07E+03,0.00E+00,0.00E+00,0.00E+00
2.08E+03,0.00E+00,0.00E+00,0.00E+00
2.09E+03,0.00E+00,0.00E+00,0.00E+00
2.10E+03,0.00E+00,0.00E+00,0.00E+00
2.11E+03,0.00E+00,0.00E+00,0.00E+00
2.12E+03,0.00E+00,0.00E+00,0.00E+00
2.13E+03,0.00E+00,0.00E+00,0.00E+00
2.14E+03,0.00E+00,0.00E+00,0.00E+00
2.15E+03,0.00E+00,0.00E+00,0.00E+00
2.16E+03,0.00E+00,0.00E+00,0.00E+00
2.17E+03,0.00E+00,0.00E+00,0.00E+00
2.18E+03,0.00E+00,0.00E+00,0.00E+00
2.19E+03,0.00E+00,0.00E+00,0.00E+00
2.20E+03,0.00E+00,0.00E+00,0.00E+00
2.21E+03,0.00E+00,0.00E+00,0.00E+00
2.22E+03,0.00E+00,0.00E+00,0.00E+00
2.23E+03,0.00E+00,0.00E+00,0.00E+00
2.24E+03,0.00E+00,0.00E+00,0.00E+00
2.25E+03,0.00E+00,0.00E+00,0.00E+00
2.26E+03,0.00E+00,0.00E+00,0.00E+00
2.27E+03,0.00E+00,0.00E+00,0.00E+00
2.28E+03,0.00E+00,0.00E+00,0.00E+00
2.29E+03,0.00E+00,0.00E+00,0.00E+00
