s,kg/m2/s,Kw,Hz,m2/s2/Hz2
,,18.7854,,
,,20.1482,,
,,22.9642,,
,,16.9071,,
,,23.7001,,
,,19.2698,,
,,18.4149,,
,,21.7445,,
,,16.8174,,
,,20.5033,,
,,19.3259,,
,,18.7925,,
,,34.4107,,
,,21.8566,,
,,17.8308,,
,,15.1132,,
,,15.3248,,
,,20.0602,,
,,19.1757,,
,,24.8961,,
,,17.0328,,
,,19.5992,,
,,18.2969,,
,,13.6822,,
,,19.4966,,
,,31.3908,,
,,20.8018,,
,,19.5752,,
,,13.7796,,
,,14.3479,,
,,18.8667,,
,,18.1559,,
,,24.0146,,
,,16.8003,,
,,18.8912,,
,,24.095,,
,,15.3356,,
,,20.6237,,
,,20.5358,,
,,21.2097,,
,,24.4057,,
,,17.2241,,
,,20.2285,,
,,29.9603,,
,,14.0833,,
,,19.5949,,
,,21.6842,,
,,18.9374,,
,,22.0834,,
,,15.1355,,
,,19.6275,,
,,22.4567,,
,,14.1059,,
,,21.4473,,
,,27.8312,,
,,19.7318,,
,,23.2105,,
,,12.4917,,
,,16.0299,,
,,17.3712,,
,,21.5485,,
,,16.8973,,
,,23.9777,,
,,21.2036,,
,,21.0294,,
,,13.7837,,
,,18.0303,,
,,19.4325,,
,,20.9552,,
,,16.7129,,
,,18.8384,,
,,22.7286,,
,,22.0355,,
,,15.2489,,
,,22.4159,,
,,28.4142,,
,,19.104,,
,,21.0194,,
,,12.5493,,
,,17.1233,,
,,18.8633,,
,,22.269,,
,,16.4286,,
,,24.2064,,
,,25.588,,
,,22.3813,,
,,15.3963,,
,,19.9203,,
,,22.3118,,
,,19.9758,,
,,13.5389,,
,,11.9897,,
,,16.9099,,
,,18.8953,,
,,21.8391,,
,,12.1456,,
,,16.7739,,
,,22.6391,,
,,20.1225,,
,,21.9088,,
,,13.4586,,
,,15.0977,,
,,15.9991,,
,,20.1999,,
,,19.8425,,
,,29.9436,,
,,18.3583,,
,,20.4916,,
,,14.4051,,
,,18.6443,,
,,20.8402,,
,,20.5317,,
,,15.7515,,
,,18.4445,,
,,20.1105,,
,,19.3734,,
,,16.0833,,
,,20.5578,,
,,32.686,,
,,21.036,,
,,26.1443,,
,,14.4527,,
,,17.6711,,
,,16.1449,,
,,26.3301,,
,,21.5488,,
,,27.6263,,
,,22.7175,,
,,17.5004,,
,,15.0051,,
,,20.9146,,
,,26.6213,,
,,18.2354,,
,,11.9594,,
,,16.5282,,
,,22.895,,
,,19.2697,,
,,12.9338,,
,,18.8485,,
,,25.6141,,
,,21.0068,,
,,18.4276,,
,,12.6765,,
,,14.5662,,
,,16.4637,,
,,21.545,,
,,12.4132,,
,,18.3887,,
,,21.3802,,
,,20.9229,,
,,19.7479,,
,,14.4129,,
,,19.4579,,
,,20.2499,,
,,27.3394,,
,,15.1362,,
,,21.8848,,
,,20.9282,,
,,20.2197,,
,,15.9501,,
,,18.3016,,
,,19.8732,,
,,20.8412,,
,,13.9988,,
,,17.9431,,
,,24.7767,,
,,16.6302,,
,,16.9323,,
,,16.3077,,
,,21.2919,,
,,17.61,,
,,26.3495,,
,,17.8834,,
,,19.6448,,
,,19.083,,
,,19.1316,,
,,13.684,,
,,20.8159,,
,,27.3048,,
,,19.6717,,
,,21.6389,,
,,12.8121,,
,,17.1983,,
,,19.9064,,
,,15.6568,,
,,22.1611,,
,,28.8491,,
,,20.7806,,
,,19.845,,
,,13.5743,,
,,18.9974,,
,,16.8672,,
,,22.4516,,
,,15.6958,,
,,22.328,,
,,19.5805,,
,,19.7573,,
,,15.2907,,
,,20.5335,,
,,21.3793,,
,,18.8533,,
,,19.191,,
,,19.5525,,
,,20.2957,,
,,21.7243,,
,,14.3484,,
,,17.0862,,
,,25.259,,
,,18.2116,,
,,22.3752,,
,,13.7253,,
,,16.8822,,
,,17.2889,,
,,31.9085,,
,,15.4768,,
,,22.6299,,
,,24.569,,
,,19.0831,,
,,13.5257,,
,,17.727,,
,,20.603,,
,,19.4373,,
,,20.8941,,
,,17.1815,,
,,19.5313,,
,,18.4069,,
,,17.6693,,
,,17.0128,,
,,23.5818,,
,,21.4255,,
,,26.4838,,
,,15.8271,,
,,21.8248,,
,,19.8597,,
,,25.3834,,
,,12.7368,,
,,16.6487,,
,,18.329,,
,,19.6324,,
,,18.5458,,
,,22.6725,,
,,28.2592,,
,,20.6999,,
,,14.9781,,
,,16.0766,,
,,24.1763,,
,,20.1914,,
,,26.5149,,
,,12.0732,,
,,16.2588,,
,,18.1267,,
,,21.3621,,
,,16.7444,,
,,23.7387,,
,,27.78,,
,,18.3731,,
,,12.9009,,
,,18.6388,,
,,23.1605,,
,,20.5316,,
,,14.626,,
,,13.4207,,
,,19.651,,
,,21.1116,,
,,24.7843,,
,,12.3867,,
,,17.0741,,
,,22.0131,,
,,20.2385,,
,,15.8802,,
,,13.8619,,
,,21.8778,,
,,25.8586,,
,,20.5889,,
,,12.4886,,
,,15.2186,,
,,20.7192,,
,,18.9027,,
,,20.7952,,
,,12.3249,,
,,16.2931,,
,,19.1149,,
,,23.9483,,
,,14.6867,,
,,20.9055,,
,,18.6011,,
,,32.152,,
,,14.9699,,
,,23.4003,,
,,25.9041,,
,,25.8794,,
,,12.415,,
,,12.256,,
,,16.5577,,
,,22.1246,,
,,21.211,,
,,14.7485,,
,,19.5936,,
,,24.2039,,
,,21.361,,
,,14.9095,,
,,13.6596,,
,,16.7746,,
,,19.651,,
,,28.5545,,
,,15.4506,,
,,20.4162,,
,,21.5041,,
,,22.8167,,
,,15.6744,,
,,21.5761,,
,,28.3583,,
,,18.7314,,
,,15.716,,
,,16.7162,,
,,22.8563,,
,,25.3171,,
,,15.2113,,
,,14.055,,
,,22.774,,
,,23.6277,,
,,19.4642,,
,,13.191,,
,,12.2943,,
,,13.8027,,
,,17.4127,,
,,20.5241,,
,,16.2407,,
,,18.4764,,
,,18.748,,
,,20.85,,
,,20.4895,,
,,22.144,,
,,20.9225,,
,,20.3833,,
,,16.4929,,
,,20.6669,,
,,23.1543,,
,,16.6862,,
,,15.2466,,
,,17.4652,,
,,20.6639,,
,,0.00316255,,
,,0.00985791,,
,,0.0183217,,
,,0.0278916,,
,,0.0382343,,
,,0.0490838,,
,,0.0601223,,
,,0.071301,,
,,0.082464,,
,,0.0935252,,
,,0.104505,,
,,0.116367,,
,,0.131669,,
,,0.153244,,
,,0.185469,,
,,0.240114,,
,,0.331379,,
,,0.456555,,
,,0.576253,,
,,0.665422,,
,,0.728983,,
,,0.787741,,
,,0.827476,,
,,0.862209,,
,,0.917316,,
,,0.99525,,
,,1.01638,,
,,0.958222,,
,,0.890999,,
,,0.886498,,
,,0.947456,,
,,1.00202,,
,,1.0506,,
,,1.10593,,
,,1.13651,,
,,1.15361,,
,,1.14824,,
,,1.15238,,
,,1.16997,,
,,1.19473,,
,,1.22118,,
,,1.2548,,
,,1.27997,,
,,1.29006,,
,,1.31289,,
,,1.33868,,
,,1.38229,,
,,1.435,,
,,1.46607,,
,,1.46572,,
,,1.48967,,
,,1.5328,,
,,1.59169,,
,,1.67622,,
,,1.71279,,
,,1.73266,,
,,1.75542,,
,,1.77104,,
,,1.81698,,
,,1.86098,,
,,1.85684,,
,,1.86527,,
,,1.93346,,
,,1.99911,,
,,2.06054,,
,,2.10855,,
,,2.13229,,
,,2.16868,,
,,2.23947,,
,,2.28372,,
,,2.31113,,
,,2.32333,,
,,2.38581,,
,,2.49277,,
,,2.59753,,
,,2.68673,,
,,2.77104,,
,,2.81419,,
,,2.79196,,
,,2.81079,,
,,2.90974,,
,,3.10918,,
,,3.17532,,
,,3.23211,,
,,3.30514,,
,,3.4684,,
,,3.47505,,
,,3.56848,,
,,3.62659,,
,,3.68423,,
,,3.83806,,
,,3.97538,,
,,4.05207,,
,,4.00639,,
,,4.07785,,
,,4.17364,,
,,4.38145,,
,,4.54544,,
,,4.59041,,
,,4.67141,,
,,4.91297,,
,,4.86031,,
,,5.06961,,
,,4.94692,,
,,5.08485,,
,,5.28622,,
,,5.57688,,
,,5.76876,,
,,5.68093,,
,,5.49757,,
,,5.64389,,
,,6.0908,,
,,6.67968,,
,,6.88298,,
,,6.45694,,
,,6.41468,,
,,7.01381,,
,,7.42433,,
,,7.89659,,
,,7.51947,,
,,6.41743,,
,,8.13185,,
,,9.03754,,
,,8.43571,,
,,7.34584,,
,,7.47455,,
,,9.03496,,
,,10.2795,,
,,8.66142,,
,,7.40818,,
,,8.86231,,
,,11.3674,,
,,10.299,,
,,7.99166,,
,,7.32611,,
,,10.7225,,
,,13.2751,,
,,10.4598,,
,,7.30556,,
,,8.73222,,
,,13.3091,,
,,13.1941,,
,,9.77299,,
,,7.71708,,
,,11.6777,,
,,16.4589,,
,,12.4604,,
,,9.0267,,
,,10.6913,,
,,16.5871,,
,,17.4999,,
,,13.0653,,
,,10.0845,,
,,12.6208,,
,,16.08,,
,,14.4535,,
,,15.2722,,
,,13.661,,
,,19.7674,,
,,19.2458,,
,,15.6423,,
,,11.5509,,
,,16.1904,,
,,22.162,,
,,23.6257,,
,,12.2184,,
,,15.6603,,
,,23.67,,
,,23.1262,,
,,22.0724,,
,,12.96,,
,,13.2823,,
,,16.2261,,
,,17.5386,,
,,25.4333,,
,,20.0045,,
,,20.7967,,
,,24.4934,,
,,14.1115,,
,,22.9024,,
,,23.2836,,
,,19.5753,,
,,22.3338,,
,,13.3639,,
,,16.0635,,
,,23.1573,,
,,18.1973,,
,,12.4118,,
,,17.3289,,
,,20.0369,,
,,18.5708,,
,,14.2712,,
,,15.2389,,
,,24.1782,,
,,24.381,,
,,13.4253,,
,,18.2935,,
,,22.9156,,
,,22.0963,,
,,22.0225,,
,,14.4387,,
,,16.817,,
,,25.029,,
,,22.826,,
,,13.5839,,
,,18.6527,,
,,22.2998,,
,,22.7679,,
,,18.2653,,
,,13.8273,,
,,14.7064,,
,,15.4433,,
,,17.7166,,
,,15.5383,,
,,17.3908,,
,,20.3645,,
,,22.1638,,
,,14.6507,,
,,22.0763,,
,,25.0776,,
,,19.2664,,
,,24.7401,,
,,14.4834,,
,,18.9725,,
,,25.4875,,
,,16.2224,,
,,15.4312,,
,,21.9007,,
,,21.5648,,
,,25.2881,,
,,12.6559,,
,,16.4244,,
,,25.1175,,
,,23.9378,,
,,13.6568,,
,,16.4809,,
,,24.721,,
,,23.4412,,
,,20.7363,,
,,15.111,,
,,10.5759,,
,,15.57,,
,,21.8976,,
,,17.1084,,
,,20.7209,,
,,20.3983,,
,,21.0193,,
,,21.3734,,
,,16.3021,,
,,22.232,,
,,23.9292,,
,,20.3277,,
,,24.2095,,
,,19.6834,,
,,20.1446,,
,,24.1275,,
,,17.5799,,
,,29.8168,,
,,18.7854,,
,,20.1482,,
,,22.9642,,
,,16.9071,,
,,23.7001,,
,,19.2698,,
,,18.4149,,
,,21.7445,,
,,16.8174,,
,,20.5033,,
,,19.3259,,
,,18.7925,,
,,34.4107,,
,,21.8566,,
,,17.8308,,
,,15.1132,,
,,15.3248,,
,,20.0602,,
,,19.1757,,
,,24.8961,,
,,17.0328,,
,,19.5992,,
,,18.2969,,
,,13.6822,,
,,19.4966,,
,,31.3908,,
,,20.8018,,
,,19.5752,,
,,13.7796,,
,,14.3479,,
,,18.8667,,
,,18.1559,,
,,24.0146,,
,,16.8003,,
,,18.8912,,
,,24.095,,
,,15.3356,,
,,20.6237,,
,,20.5358,,
,,21.2097,,
,,24.4057,,
,,17.2241,,
,,20.2285,,
,,29.9603,,
,,14.0833,,
,,19.5949,,
,,21.6842,,
,,18.9374,,
,,22.0834,,
,,15.1355,,
,,19.6275,,
,,22.4567,,
,,14.1059,,
,,21.4473,,
,,27.8312,,
,,19.7318,,
,,23.2105,,
,,12.4917,,
,,16.0299,,
,,17.3712,,
,,21.5485,,
,,16.8973,,
,,23.9777,,
,,21.2036,,
,,21.0294,,
,,13.7837,,
,,18.0303,,
,,19.4325,,
,,20.9552,,
,,16.7129,,
,,18.8384,,
,,22.7286,,
,,22.0355,,
,,15.2489,,
,,22.4159,,
,,28.4142,,
,,19.104,,
,,21.0194,,
,,12.5493,,
,,17.1233,,
,,18.8633,,
,,22.269,,
,,16.4286,,
,,24.2064,,
,,25.588,,
,,22.3813,,
,,15.3963,,
,,19.9203,,
,,22.3118,,
,,19.9758,,
,,13.5389,,
,,11.9897,,
,,16.9099,,
,,18.8953,,
,,21.8391,,
,,12.1456,,
,,16.7739,,
,,22.6391,,
,,20.1225,,
,,21.9088,,
,,13.4586,,
,,15.0977,,
,,15.9991,,
,,20.1999,,
,,19.8425,,
,,29.9436,,
,,18.3583,,
,,20.4916,,
,,14.4051,,
,,18.6443,,
,,20.8402,,
,,20.5317,,
,,15.7515,,
,,18.4445,,
,,20.1105,,
,,19.3734,,
,,16.0833,,
,,20.5578,,
,,32.686,,
,,21.036,,
,,26.1443,,
,,14.4527,,
,,17.6711,,
,,16.1449,,
,,26.3301,,
,,21.5488,,
,,27.6263,,
,,22.7175,,
,,17.5004,,
,,15.0051,,
,,20.9146,,
,,26.6213,,
,,18.2354,,
,,11.9594,,
,,16.5282,,
,,22.895,,
,,19.2697,,
,,12.9338,,
,,18.8485,,
,,25.6141,,
,,21.0068,,
,,18.4276,,
,,12.6765,,
,,14.5662,,
,,16.4637,,
,,21.545,,
,,12.4132,,
,,18.3887,,
,,21.3802,,
,,20.9229,,
,,19.7479,,
,,14.4129,,
,,19.4579,,
,,20.2499,,
,,27.3394,,
,,15.1362,,
,,21.8848,,
,,20.9282,,
,,20.2197,,
,,15.9501,,
,,18.3016,,
,,19.8732,,
,,20.8412,,
,,13.9988,,
,,17.9431,,
,,24.7767,,
,,16.6302,,
,,16.9323,,
,,16.3077,,
,,21.2919,,
,,17.61,,
,,26.3495,,
,,17.8834,,
,,19.6448,,
,,19.083,,
,,19.1316,,
,,13.684,,
,,20.8159,,
,,27.3048,,
,,19.6717,,
,,21.6389,,
,,12.8121,,
,,17.1983,,
,,19.9064,,
,,15.6568,,
,,22.1611,,
,,28.8491,,
,,20.7806,,
,,19.845,,
,,13.5743,,
,,18.9974,,
,,16.8672,,
,,22.4516,,
,,15.6958,,
,,22.328,,
,,19.5805,,
,,19.7573,,
,,15.2907,,
,,20.5335,,
,,21.3793,,
,,18.8533,,
,,19.191,,
,,19.5525,,
,,20.2957,,
,,21.7243,,
,,14.3484,,
,,17.0862,,
,,25.259,,
,,18.2116,,
,,22.3752,,
,,13.7253,,
,,16.8822,,
,,17.2889,,
,,31.9085,,
,,15.4768,,
,,22.6299,,
,,24.569,,
,,19.0831,,
,,13.5257,,
,,17.727,,
,,20.603,,
,,19.4373,,
,,20.8941,,
,,17.1815,,
,,19.5313,,
,,18.4069,,
,,17.6693,,
,,17.0128,,
,,23.5818,,
,,21.4255,,
,,26.4838,,
,,15.8271,,
,,21.8248,,
,,19.8597,,
,,25.3834,,
,,12.7368,,
,,16.6487,,
,,18.329,,
,,19.6324,,
,,18.5458,,
,,22.6725,,
,,28.2592,,
,,20.6999,,
,,14.9781,,
,,16.0766,,
,,24.1763,,
,,20.1914,,
,,26.5149,,
,,12.0732,,
,,16.2588,,
,,18.1267,,
,,21.3621,,
,,16.7444,,
,,23.7387,,
,,27.78,,
,,18.3731,,
,,12.9009,,
,,18.6388,,
,,23.1605,,
,,20.5316,,
,,14.626,,
,,13.4207,,
,,19.651,,
,,21.1116,,
,,24.7843,,
,,12.3867,,
,,17.0741,,
,,22.0131,,
,,20.2385,,
,,15.8802,,
,,13.8619,,
,,21.8778,,
,,25.8586,,
,,20.5889,,
,,12.4886,,
,,15.2186,,
,,20.7192,,
,,18.9027,,
,,20.7952,,
,,12.3249,,
,,16.2931,,
,,19.1149,,
,,23.9483,,
,,14.6867,,
,,20.9055,,
,,18.6011,,
,,32.152,,
,,14.9699,,
,,23.4003,,
,,25.9041,,
,,25.8794,,
,,12.415,,
,,12.256,,
,,16.5577,,
,,22.1246,,
,,21.211,,
,,14.7485,,
,,19.5936,,
,,24.2039,,
,,21.361,,
,,14.9095,,
,,13.6596,,
,,16.7746,,
,,19.651,,
,,28.5545,,
,,15.4506,,
,,20.4162,,
,,21.5041,,
,,22.8167,,
,,15.6744,,
,,21.5761,,
,,28.3583,,
,,18.7314,,
,,15.716,,
,,16.7162,,
,,22.8563,,
,,25.3171,,
,,15.2113,,
,,14.055,,
,,22.774,,
,,23.6277,,
,,19.4642,,
,,13.191,,
,,12.2943,,
,,13.8027,,
,,17.4127,,
,,20.5241,,
,,16.2407,,
,,18.4764,,
,,18.748,,
,,20.85,,
,,20.4895,,
,,22.144,,
,,20.9225,,
,,20.3833,,
,,16.4929,,
,,20.6669,,
,,23.1543,,
,,16.6862,,
,,15.2466,,
,,17.4652,,
,,20.6639,,
,,0.00316255,,
,,0.00985791,,
,,0.0183217,,
,,0.0278916,,
,,0.0382343,,
,,0.0490838,,
,,0.0601223,,
,,0.071301,,
,,0.082464,,
,,0.0935252,,
,,0.104505,,
,,0.116367,,
,,0.131669,,
,,0.153244,,
,,0.185469,,
,,0.240114,,
,,0.331379,,
,,0.456555,,
,,0.576253,,
,,0.665422,,
,,0.728983,,
,,0.787741,,
,,0.827476,,
,,0.862209,,
,,0.917316,,
,,0.99525,,
,,1.01638,,
,,0.958222,,
,,0.890999,,
,,0.886498,,
,,0.947456,,
,,1.00202,,
,,1.0506,,
,,1.10593,,
,,1.13651,,
,,1.15361,,
,,1.14824,,
,,1.15238,,
,,1.16997,,
,,1.19473,,
,,1.22118,,
,,1.2548,,
,,1.27997,,
,,1.29006,,
,,1.31289,,
,,1.33868,,
,,1.38229,,
,,1.435,,
,,1.46607,,
,,1.46572,,
,,1.48967,,
,,1.5328,,
,,1.59169,,
,,1.67622,,
,,1.71279,,
,,1.73266,,
,,1.75542,,
,,1.77104,,
,,1.81698,,
,,1.86098,,
,,1.85684,,
,,1.86527,,
,,1.93346,,
,,1.99911,,
,,2.06054,,
,,2.10855,,
,,2.13229,,
,,2.16868,,
,,2.23947,,
,,2.28372,,
,,2.31113,,
,,2.32333,,
,,2.38581,,
,,2.49277,,
,,2.59753,,
,,2.68673,,
,,2.77104,,
,,2.81419,,
,,2.79196,,
,,2.81079,,
,,2.90974,,
,,3.10918,,
,,3.17532,,
,,3.23211,,
,,3.30514,,
,,3.4684,,
,,3.47505,,
,,3.56848,,
,,3.62659,,
,,3.68423,,
,,3.83806,,
,,3.97538,,
,,4.05207,,
,,4.00639,,
,,4.07785,,
,,4.17364,,
,,4.38145,,
,,4.54544,,
,,4.59041,,
,,4.67141,,
,,4.91297,,
,,4.86031,,
,,5.06961,,
,,4.94692,,
,,5.08485,,
,,5.28622,,
,,5.57688,,
,,5.76876,,
,,5.68093,,
,,5.49757,,
,,5.64389,,
,,6.0908,,
,,6.67968,,
,,6.88298,,
,,6.45694,,
,,6.41468,,
,,7.01381,,
,,7.42433,,
,,7.89659,,
,,7.51947,,
,,6.41743,,
,,8.13185,,
,,9.03754,,
,,8.43571,,
,,7.34584,,
,,7.47455,,
,,9.03496,,
,,10.2795,,
,,8.66142,,
,,7.40818,,
,,8.86231,,
,,11.3674,,
,,10.299,,
,,7.99166,,
,,7.32611,,
,,10.7225,,
,,13.2751,,
,,10.4598,,
,,7.30556,,
,,8.73222,,
,,13.3091,,
,,13.1941,,
,,9.77299,,
,,7.71708,,
,,11.6777,,
,,16.4589,,
,,12.4604,,
,,9.0267,,
,,10.6913,,
,,16.5871,,
,,17.4999,,
,,13.0653,,
,,10.0845,,
,,12.6208,,
,,16.08,,
,,14.4535,,
,,15.2722,,
,,13.661,,
,,19.7674,,
,,19.2458,,
,,15.6423,,
,,11.5509,,
,,16.1904,,
,,22.162,,
,,23.6257,,
,,12.2184,,
,,15.6603,,
,,23.67,,
,,23.1262,,
,,22.0724,,
,,12.96,,
,,13.2823,,
,,16.2261,,
,,17.5386,,
,,25.4333,,
,,20.0045,,
,,20.7967,,
,,24.4934,,
,,14.1115,,
,,22.9024,,
,,23.2836,,
,,19.5753,,
,,22.3338,,
,,13.3639,,
,,16.0635,,
,,23.1573,,
,,18.1973,,
,,12.4118,,
,,17.3289,,
,,20.0369,,
,,18.5708,,
,,14.2712,,
,,15.2389,,
,,24.1782,,
,,24.381,,
,,13.4253,,
,,18.2935,,
,,22.9156,,
,,22.0963,,
,,22.0225,,
,,14.4387,,
,,16.817,,
,,25.029,,
,,22.826,,
,,13.5839,,
,,18.6527,,
,,22.2998,,
,,22.7679,,
,,18.2653,,
,,13.8273,,
,,14.7064,,
,,15.4433,,
,,17.7166,,
,,15.5383,,
,,17.3908,,
,,20.3645,,
,,22.1638,,
,,14.6507,,
,,22.0763,,
,,25.0776,,
,,19.2664,,
,,24.7401,,
,,14.4834,,
,,18.9725,,
,,25.4875,,
,,16.2224,,
,,15.4312,,
,,21.9007,,
,,21.5648,,
,,25.2881,,
,,12.6559,,
,,16.4244,,
,,25.1175,,
,,23.9378,,
,,13.6568,,
,,16.4809,,
,,24.721,,
,,23.4412,,
,,20.7363,,
,,15.111,,
,,10.5759,,
,,15.57,,
,,21.8976,,
,,17.1084,,
,,20.7209,,
,,20.3983,,
,,21.0193,,
,,21.3734,,
,,16.3021,,
,,22.232,,
,,23.9292,,
,,20.3277,,
,,24.2095,,
,,19.6834,,
,,20.1446,,
,,24.1275,,
,,17.5799,,
,,29.8168,,
,,18.7854,,
,,20.1482,,
,,22.9642,,
,,16.9071,,
,,23.7001,,
,,19.2698,,
,,18.4149,,
,,21.7445,,
,,16.8174,,
,,20.5033,,
,,19.3259,,
,,18.7925,,
,,34.4107,,
,,21.8566,,
,,17.8308,,
,,15.1132,,
,,15.3248,,
,,20.0602,,
,,19.1757,,
,,24.8961,,
,,17.0328,,
,,19.5992,,
,,18.2969,,
,,13.6822,,
,,19.4966,,
,,31.3908,,
,,20.8018,,
,,19.5752,,
,,13.7796,,
,,14.3479,,
,,18.8667,,
,,18.1559,,
,,24.0146,,
,,16.8003,,
,,18.8912,,
,,24.095,,
,,15.3356,,
,,20.6237,,
,,20.5358,,
,,21.2097,,
,,24.4057,,
,,17.2241,,
,,20.2285,,
,,29.9603,,
,,14.0833,,
,,19.5949,,
,,21.6842,,
,,18.9374,,
,,22.0834,,
,,15.1355,,
,,19.6275,,
,,22.4567,,
,,14.1059,,
,,21.4473,,
,,27.8312,,
,,19.7318,,
,,23.2105,,
,,12.4917,,
,,16.0299,,
,,17.3712,,
,,21.5485,,
,,16.8973,,
,,23.9777,,
,,21.2036,,
,,21.0294,,
,,13.7837,,
,,18.0303,,
,,19.4325,,
,,20.9552,,
,,16.7129,,
,,18.8384,,
,,22.7286,,
,,22.0355,,
,,15.2489,,
,,22.4159,,
,,28.4142,,
,,19.104,,
,,21.0194,,
,,12.5493,,
,,17.1233,,
,,18.8633,,
,,22.269,,
,,16.4286,,
,,24.2064,,
,,25.588,,
,,22.3813,,
,,15.3963,,
,,19.9203,,
,,22.3118,,
,,19.9758,,
,,13.5389,,
,,11.9897,,
,,16.9099,,
,,18.8953,,
,,21.8391,,
,,12.1456,,
,,16.7739,,
,,22.6391,,
,,20.1225,,
,,21.9088,,
,,13.4586,,
,,15.0977,,
,,15.9991,,
,,20.1999,,
,,19.8425,,
,,29.9436,,
,,18.3583,,
,,20.4916,,
,,14.4051,,
,,18.6443,,
,,20.8402,,
,,20.5317,,
,,15.7515,,
,,18.4445,,
,,20.1105,,
,,19.3734,,
,,16.0833,,
,,20.5578,,
,,32.686,,
,,21.036,,
,,26.1443,,
,,14.4527,,
,,17.6711,,
,,16.1449,,
,,26.3301,,
,,21.5488,,
,,27.6263,,
,,22.7175,,
,,17.5004,,
,,15.0051,,
,,20.9146,,
,,26.6213,,
,,18.2354,,
,,11.9594,,
,,16.5282,,
,,22.895,,
,,19.2697,,
,,12.9338,,
,,18.8485,,
,,25.6141,,
,,21.0068,,
,,18.4276,,
,,12.6765,,
,,14.5662,,
,,16.4637,,
,,21.545,,
,,12.4132,,
,,18.3887,,
,,21.3802,,
,,20.9229,,
,,19.7479,,
,,14.4129,,
,,19.4579,,
,,20.2499,,
,,27.3394,,
,,15.1362,,
,,21.8848,,
,,20.9282,,
,,20.2197,,
,,15.9501,,
,,18.3016,,
,,19.8732,,
,,20.8412,,
,,13.9988,,
,,17.9431,,
,,24.7767,,
,,16.6302,,
,,16.9323,,
,,16.3077,,
,,21.2919,,
,,17.61,,
,,26.3495,,
,,17.8834,,
,,19.6448,,
,,19.083,,
,,19.1316,,
,,13.684,,
,,20.8159,,
,,27.3048,,
,,19.6717,,
,,21.6389,,
,,12.8121,,
,,17.1983,,
,,19.9064,,
,,15.6568,,
,,22.1611,,
,,28.8491,,
,,20.7806,,
,,19.845,,
,,13.5743,,
,,18.9974,,
,,16.8672,,
,,22.4516,,
,,15.6958,,
,,22.328,,
,,19.5805,,
,,19.7573,,
,,15.2907,,
,,20.5335,,
,,21.3793,,
,,18.8533,,
,,19.191,,
,,19.5525,,
,,20.2957,,
,,21.7243,,
,,14.3484,,
,,17.0862,,
,,25.259,,
,,18.2116,,
,,22.3752,,
,,13.7253,,
,,16.8822,,
,,17.2889,,
,,31.9085,,
,,15.4768,,
,,22.6299,,
,,24.569,,
,,19.0831,,
,,13.5257,,
,,17.727,,
,,20.603,,
,,19.4373,,
,,20.8941,,
,,17.1815,,
,,19.5313,,
,,18.4069,,
,,17.6693,,
,,17.0128,,
,,23.5818,,
,,21.4255,,
,,26.4838,,
,,15.8271,,
,,21.8248,,
,,19.8597,,
,,25.3834,,
,,12.7368,,
,,16.6487,,
,,18.329,,
,,19.6324,,
,,18.5458,,
,,22.6725,,
,,28.2592,,
,,20.6999,,
,,14.9781,,
,,16.0766,,
,,24.1763,,
,,20.1914,,
,,26.5149,,
,,12.0732,,
,,16.2588,,
,,18.1267,,
,,21.3621,,
,,16.7444,,
,,23.7387,,
,,27.78,,
,,18.3731,,
,,12.9009,,
,,18.6388,,
,,23.1605,,
,,20.5316,,
,,14.626,,
,,13.4207,,
,,19.651,,
,,21.1116,,
,,24.7843,,
,,12.3867,,
,,17.0741,,
,,22.0131,,
,,20.2385,,
,,15.8802,,
,,13.8619,,
,,21.8778,,
,,25.8586,,
,,20.5889,,
,,12.4886,,
,,15.2186,,
,,20.7192,,
,,18.9027,,
,,20.7952,,
,,12.3249,,
,,16.2931,,
,,19.1149,,
,,23.9483,,
,,14.6867,,
,,20.9055,,
,,18.6011,,
,,32.152,,
,,14.9699,,
,,23.4003,,
,,25.9041,,
,,25.8794,,
,,12.415,,
,,12.256,,
,,16.5577,,
,,22.1246,,
,,21.211,,
,,14.7485,,
,,19.5936,,
,,24.2039,,
,,21.361,,
,,14.9095,,
,,13.6596,,
,,16.7746,,
,,19.651,,
,,28.5545,,
,,15.4506,,
,,20.4162,,
,,21.5041,,
,,22.8167,,
,,15.6744,,
,,21.5761,,
,,28.3583,,
,,18.7314,,
,,15.716,,
,,16.7162,,
,,22.8563,,
,,25.3171,,
,,15.2113,,
,,14.055,,
,,22.774,,
,,23.6277,,
,,19.4642,,
,,13.191,,
,,12.2943,,
,,13.8027,,
,,17.4127,,
,,20.5241,,
,,16.2407,,
,,18.4764,,
,,18.748,,
,,20.85,,
,,20.4895,,
,,22.144,,
,,20.9225,,
,,20.3833,,
,,16.4929,,
,,20.6669,,
,,23.1543,,
,,16.6862,,
,,15.2466,,
,,17.4652,,
,,20.6639,,
